MunAcidente,Ano,Mes,Sexo,Periodo,TipAcidente,Modal,FaixaEt,Latitude,Longitude,Quantidade
Sao Vicente,2016.0,12.0,Masculino,Manha,Choque,Motocicleta,18-24,-46.390421999999994,-46.390421999999994,1
Sao Vicente,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,40-44,-46.491841,-46.491841,1
Sao Vicente,2017.0,2.0,Feminino,Tarde,Atropelamento,Pedestre,35-39,-46.362065,-46.362065,1
Sao Vicente,2017.0,2.0,Feminino,Noite,Atropelamento,Motocicleta,50-54,-46.463399138999904,-46.463399138999904,1
Sao Vicente,2016.0,12.0,Feminino,Noite,Atropelamento,Pedestre,50-54,-46.384757,-46.384757,1
Sao Vicente,2017.0,1.0,Masculino,Tarde,Outros,Motocicleta,45-49,,,1
Sao Vicente,2017.0,1.0,Masculino,Manha,Colisao,Automovel,18-24,-46.441155,-46.441155,1
Sao Vicente,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-46.376114,-46.376114,1
Sao Vicente,2017.0,1.0,Masculino,Madrugada,Atropelamento,Pedestre,30-34,,,1
Sao Vicente,2017.0,1.0,Feminino,Noite,Atropelamento,Pedestre,0-17,,,1
Sao Vicente,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,30-34,-46.493789857006995,-46.493789857006995,1
Sao Vicente,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,25-29,-46.4015783180858,-46.4015783180858,1
Sao Vicente,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,55-59,-46.467488,-46.467488,1
Sao Vicente,2016.0,12.0,Masculino,Tarde,Choque,Automovel,30-34,-46.461180999999996,-46.461180999999996,1
Sao Vicente,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.38422,-46.38422,1
Sao Vicente,2016.0,12.0,Masculino,Tarde,Colisao,Automovel,60-64,-46.398309999999995,-46.398309999999995,1
Sao Vicente,2017.0,3.0,Masculino,Tarde,Outros,Motocicleta,18-24,-46.411624020150605,-46.411624020150605,1
Sarapui,2016.0,10.0,Masculino,Manha,ND,ND,40-44,-47.82283604,-47.82283604,1
Sarutaia,2016.0,9.0,Feminino,Manha,Colisao,Automovel,60-64,-49.441659107193296,-49.441659107193296,1
Serra Negra,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,50-54,-46.637929,-46.637929,1
Serra Negra,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,30-34,-46.683902887980096,-46.683902887980096,1
Serra Negra,2016.0,12.0,Masculino,Manha,Colisao,Motocicleta,50-54,-46.725830626000004,-46.725830626000004,1
Serra Negra,2016.0,10.0,Feminino,Manha,Outros,Motocicleta,25-29,-46.696276759206704,-46.696276759206704,1
Serra Negra,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,50-54,-46.710257648,-46.710257648,1
Serra Negra,2016.0,11.0,Masculino,Noite,Choque,Motocicleta,30-34,-46.663752054888896,-46.663752054888896,1
Serrana,2017.0,3.0,Feminino,Tarde,Colisao,Automovel,30-34,-47.6610788789076,-47.6610788789076,1
Serrana,2016.0,8.0,Masculino,Noite,Colisao,Automovel,25-29,-47.64533340931371,-47.64533340931371,1
Serrana,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,70-74,-47.610788,-47.610788,1
Serrana,2016.0,8.0,Feminino,Noite,Colisao,Automovel,18-24,-47.64533340931371,-47.64533340931371,1
Serrana,2016.0,12.0,Masculino,Manha,Atropelamento,Pedestre,80 Ou Mais,-47.611734999999996,-47.611734999999996,1
Sertaozinho,2016.0,9.0,Masculino,Madrugada,Colisao,Motocicleta,25-29,-47.9748934082549,-47.9748934082549,1
Sertaozinho,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,65-69,,,1
Sertaozinho,2016.0,10.0,Feminino,Noite,ND,Motocicleta,25-29,-48.012227,-48.012227,1
Sertaozinho,2016.0,10.0,Feminino,Tarde,Outros,Automovel,0-17,-48.08557,-48.08557,1
Sertaozinho,2017.0,2.0,Masculino,Madrugada,Colisao,Automovel,30-34,-47.901291376,-47.901291376,1
Sertaozinho,2017.0,2.0,Masculino,ND,Colisao,Motocicleta,18-24,-47.972346038999994,-47.972346038999994,1
Sertaozinho,2017.0,2.0,Masculino,ND,Colisao,Motocicleta,60-64,-48.004409,-48.004409,1
Sertaozinho,2017.0,3.0,Masculino,Noite,Choque,Automovel,18-24,-47.881176,-47.881176,1
Sertaozinho,2016.0,11.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-47.9845515432415,-47.9845515432415,1
Sertaozinho,2016.0,8.0,Masculino,Noite,Colisao,Bicicleta,70-74,-47.987361342,-47.987361342,1
Sertaozinho,2016.0,8.0,Masculino,Madrugada,Colisao,Automovel,45-49,-47.983087,-47.983087,1
Sete Barras,2016.0,12.0,Masculino,Noite,NE,NE,75-79,-47.926795,-47.926795,1
Sete Barras,2016.0,8.0,Masculino,Noite,Choque,Motocicleta,30-34,-47.8883094392243,-47.8883094392243,1
Severinia,2017.0,1.0,Masculino,Noite,Colisao,Automovel,50-54,-48.77231660891071,-48.77231660891071,1
Silveiras,2016.0,8.0,Masculino,Manha,Choque,Caminhao,35-39,-44.808186,-44.808186,1
Silveiras,2016.0,8.0,Masculino,Manha,Choque,Caminhao,40-44,-44.808186,-44.808186,1
Silveiras,2017.0,3.0,Masculino,Tarde,Outros,Motocicleta,70-74,,,1
Silveiras,2016.0,10.0,Masculino,Noite,Outros,Motocicleta,18-24,-44.8566362610987,-44.8566362610987,1
Socorro,2016.0,12.0,Masculino,Tarde,Choque,Bicicleta,45-49,-46.529139,-46.529139,1
Socorro,2017.0,3.0,Masculino,ND,Colisao,Motocicleta,ND,-46.5598459858791,-46.5598459858791,1
Socorro,2016.0,8.0,Masculino,Tarde,Colisao,Motocicleta,70-74,-46.519263,-46.519263,1
Socorro,2016.0,11.0,Feminino,ND,Atropelamento,Pedestre,0-17,-46.520982000000004,-46.520982000000004,1
Socorro,2017.0,2.0,Masculino,Manha,Colisao,Motocicleta,30-34,,,1
Sorocaba,2016.0,9.0,Feminino,Noite,Atropelamento,Pedestre,40-44,-47.505842500743505,-47.505842500743505,1
Sorocaba,2016.0,9.0,Masculino,ND,Choque,Automovel,60-64,-47.429249,-47.429249,1
Sorocaba,2016.0,9.0,Masculino,ND,ND,Caminhao,55-59,-47.5416348334093,-47.5416348334093,1
Sorocaba,2016.0,9.0,Masculino,Noite,Outros,Automovel,18-24,-47.427796168620006,-47.427796168620006,1
Sorocaba,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,25-29,-47.4972304932063,-47.4972304932063,1
Sorocaba,2016.0,11.0,Masculino,Madrugada,ND,ND,50-54,-47.480428,-47.480428,1
Sorocaba,2016.0,11.0,Masculino,Madrugada,Colisao,Caminhao,35-39,-47.4342396047626,-47.4342396047626,1
Sorocaba,2016.0,11.0,Masculino,Madrugada,Choque,ND,35-39,-47.456055,-47.456055,1
Sorocaba,2016.0,11.0,Masculino,Manha,Atropelamento,Pedestre,75-79,-47.484381,-47.484381,1
Sorocaba,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,35-39,-47.549433168,-47.549433168,1
Sorocaba,2017.0,4.0,Feminino,Tarde,Outros,Automovel,50-54,-47.359958993688295,-47.359958993688295,1
Sorocaba,2017.0,1.0,Feminino,ND,Atropelamento,Pedestre,75-79,,,1
Sorocaba,2017.0,1.0,Masculino,Tarde,Atropelamento,Pedestre,75-79,,,1
Sorocaba,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.491608,-47.491608,1
Sorocaba,2017.0,1.0,ND,Noite,Choque,ND,18-24,-47.427194,-47.427194,1
Sorocaba,2017.0,4.0,Feminino,Madrugada,Colisao,Motocicleta,18-24,-47.506316999999996,-47.506316999999996,1
Sorocaba,2017.0,1.0,Feminino,Noite,Atropelamento,Pedestre,75-79,-47.478549,-47.478549,1
Sorocaba,2017.0,1.0,Feminino,Noite,Atropelamento,Pedestre,45-49,-47.501469,-47.501469,1
Sorocaba,2016.0,8.0,Feminino,Madrugada,Atropelamento,Pedestre,25-29,-47.435105778586205,-47.435105778586205,1
Sorocaba,2016.0,8.0,Feminino,Manha,Atropelamento,Pedestre,35-39,-47.469558,-47.469558,1
Sorocaba,2016.0,8.0,Masculino,Madrugada,ND,Motocicleta,ND,-47.435105778586205,-47.435105778586205,1
Sorocaba,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-47.435105778586205,-47.435105778586205,1
Sorocaba,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-47.354096389679,-47.354096389679,1
Sorocaba,2016.0,8.0,Masculino,Noite,Choque,Bicicleta,55-59,-47.487065,-47.487065,1
Sorocaba,2016.0,8.0,Masculino,Noite,ND,Bicicleta,50-54,,,1
Sorocaba,2017.0,4.0,Masculino,Madrugada,ND,Motocicleta,18-24,-47.462068,-47.462068,1
Sorocaba,2017.0,4.0,Masculino,Manha,Atropelamento,Pedestre,55-59,-47.391923,-47.391923,1
Sorocaba,2017.0,4.0,Masculino,Manha,ND,Onibus,25-29,-47.412468,-47.412468,1
Sorocaba,2017.0,4.0,Masculino,ND,ND,ND,18-24,-47.452400118999996,-47.452400118999996,1
Sorocaba,2017.0,1.0,Feminino,Manha,Colisao,Automovel,0-17,-47.442837,-47.442837,1
Sorocaba,2016.0,11.0,Masculino,Tarde,Colisao,Bicicleta,35-39,-47.480923,-47.480923,1
Sorocaba,2016.0,11.0,Masculino,Noite,Colisao,Motocicleta,0-17,-47.513286,-47.513286,1
Sorocaba,2017.0,2.0,Feminino,Madrugada,Atropelamento,Pedestre,35-39,-47.422214808381796,-47.422214808381796,1
Sorocaba,2017.0,2.0,Feminino,Manha,Outros,Automovel,35-39,-47.52143,-47.52143,1
Sorocaba,2017.0,2.0,Feminino,Madrugada,Outros,Motocicleta,40-44,-47.482914,-47.482914,1
Sorocaba,2016.0,10.0,Masculino,Tarde,ND,ND,30-34,,,1
Sorocaba,2016.0,10.0,Masculino,Tarde,Colisao,Motocicleta,0-17,-47.449824622,-47.449824622,1
Sorocaba,2016.0,10.0,Masculino,Noite,Colisao,Automovel,18-24,-47.382197,-47.382197,1
Sorocaba,2016.0,12.0,Masculino,Noite,Choque,Motocicleta,25-29,-47.510701,-47.510701,1
Sorocaba,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,35-39,-47.4136198502463,-47.4136198502463,1
Sorocaba,2016.0,12.0,Masculino,Manha,Atropelamento,Pedestre,18-24,-47.471919,-47.471919,1
Sorocaba,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,30-34,-47.359958993688295,-47.359958993688295,1
Sorocaba,2016.0,10.0,Feminino,Noite,Colisao,Automovel,ND,-47.382197,-47.382197,1
Sorocaba,2016.0,10.0,Masculino,Madrugada,Choque,Automovel,18-24,-47.437795164384205,-47.437795164384205,1
Sorocaba,2016.0,10.0,Masculino,Madrugada,Outros,Bicicleta,50-54,-47.438663,-47.438663,1
Sorocaba,2016.0,10.0,Masculino,Manha,Atropelamento,Pedestre,70-74,-47.469747,-47.469747,1
Sorocaba,2016.0,10.0,Masculino,Manha,Atropelamento,Pedestre,70-74,-47.480077,-47.480077,1
Sorocaba,2016.0,12.0,Feminino,Manha,Choque,Automovel,50-54,-47.484879,-47.484879,1
Sorocaba,2017.0,2.0,Masculino,Manha,Outros,Automovel,18-24,-47.52143,-47.52143,1
Sorocaba,2017.0,2.0,Masculino,Madrugada,ND,Motocicleta,25-29,,,1
Sorocaba,2017.0,2.0,Masculino,Tarde,Choque,Automovel,45-49,-47.516177,-47.516177,1
Sorocaba,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-47.5042391661944,-47.5042391661944,1
Sorocaba,2017.0,3.0,Masculino,Tarde,Choque,Motocicleta,40-44,-47.325849866163104,-47.325849866163104,1
Sorocaba,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,25-29,-47.5260745620484,-47.5260745620484,1
Sorocaba,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-47.3396543592594,-47.3396543592594,1
Sorocaba,2017.0,3.0,Masculino,Manha,Colisao,Motocicleta,25-29,-47.437905,-47.437905,1
Sorocaba,2017.0,3.0,Masculino,Madrugada,Colisao,Onibus,25-29,-47.4064471349054,-47.4064471349054,1
Sorocaba,2017.0,3.0,Masculino,Madrugada,Choque,Automovel,25-29,-47.452444,-47.452444,1
Sorocaba,2017.0,3.0,Feminino,Tarde,Atropelamento,Pedestre,60-64,-47.489126,-47.489126,1
Sorocaba,2017.0,3.0,Feminino,ND,Colisao,Pedestre,75-79,-47.492477,-47.492477,1
Sorocaba,2017.0,3.0,Feminino,Manha,Atropelamento,Pedestre,80 Ou Mais,-47.48001,-47.48001,1
Sorocaba,2017.0,2.0,Masculino,Tarde,Outros,Motocicleta,30-34,,,1
Sorocaba,2017.0,2.0,Masculino,Manha,Outros,Automovel,30-34,-47.52143,-47.52143,1
Sorocaba,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-47.434613,-47.434613,1
Sud Mennucci,2017.0,1.0,Masculino,Manha,Colisao,Automovel,50-54,-50.8148816326741,-50.8148816326741,1
Sumare,2016.0,10.0,Masculino,Tarde,ND,Automovel,50-54,-47.206656,-47.206656,1
Sumare,2016.0,10.0,Masculino,Tarde,ND,Automovel,40-44,-47.206656,-47.206656,1
Sumare,2016.0,10.0,Feminino,Manha,Atropelamento,Pedestre,70-74,-47.167266,-47.167266,1
Sumare,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-47.224637,-47.224637,1
Sumare,2016.0,10.0,Masculino,Manha,Atropelamento,Pedestre,35-39,,,1
Sumare,2016.0,11.0,Masculino,Tarde,Outros,Automovel,0-17,-47.196387478999995,-47.196387478999995,1
Sumare,2016.0,12.0,Masculino,Manha,Colisao,Automovel,65-69,-47.274966,-47.274966,1
Sumare,2016.0,12.0,Masculino,Noite,Outros,Motocicleta,18-24,-47.184940947,-47.184940947,1
Sumare,2016.0,8.0,Masculino,Madrugada,Colisao,Caminhao,40-44,-47.201734185,-47.201734185,1
Sumare,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,30-34,-47.256603999999996,-47.256603999999996,1
Sumare,2017.0,2.0,Masculino,Tarde,Choque,Outros,18-24,-47.194390000000006,-47.194390000000006,1
Sumare,2017.0,4.0,Masculino,Madrugada,Outros,Motocicleta,40-44,-47.281384,-47.281384,1
Sumare,2017.0,4.0,Feminino,Tarde,Colisao,Automovel,18-24,-47.3208749949999,-47.3208749949999,1
Sumare,2016.0,12.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-47.267247,-47.267247,1
Sumare,2016.0,8.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.271679999999996,-47.271679999999996,1
Sumare,2016.0,12.0,Masculino,Madrugada,NE,Automovel,40-44,-47.184824420548,-47.184824420548,1
Sumare,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.3208749949999,-47.3208749949999,1
Sumare,2016.0,11.0,Feminino,Noite,Outros,Automovel,50-54,-47.316302061,-47.316302061,1
Sumare,2016.0,11.0,Feminino,Manha,ND,ND,55-59,-47.316302061,-47.316302061,1
Sumare,2016.0,9.0,Masculino,Madrugada,Atropelamento,Pedestre,30-34,,,1
Sumare,2016.0,9.0,Masculino,Madrugada,Choque,Motocicleta,50-54,-47.214865,-47.214865,1
Sumare,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-47.260509000000006,-47.260509000000006,1
Sumare,2016.0,11.0,Masculino,Manha,Atropelamento,Pedestre,18-24,-47.252627276999995,-47.252627276999995,1
Suzano,2016.0,11.0,Masculino,ND,Outros,Bicicleta,18-24,-46.318754,-46.318754,1
Suzano,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-46.2924257957784,-46.2924257957784,1
Suzano,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,0-17,-46.293246999999994,-46.293246999999994,1
Suzano,2017.0,4.0,Masculino,ND,Atropelamento,Pedestre,40-44,-46.298577408999996,-46.298577408999996,1
Suzano,2017.0,4.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.3258846297365,-46.3258846297365,1
Suzano,2017.0,4.0,Masculino,Tarde,Outros,Automovel,25-29,-46.3767651378944,-46.3767651378944,1
Suzano,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,,,1
Suzano,2016.0,12.0,Masculino,Noite,Atropelamento,Outros,0-17,-46.321841915205404,-46.321841915205404,1
Suzano,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,60-64,-46.3258846297365,-46.3258846297365,1
Suzano,2017.0,2.0,Feminino,Manha,Atropelamento,Pedestre,55-59,-46.304897,-46.304897,1
Suzano,2017.0,3.0,Masculino,ND,Outros,Motocicleta,18-24,-46.33072,-46.33072,1
Suzano,2016.0,11.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.315290999999995,-46.315290999999995,1
Suzano,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,45-49,-46.355326109145096,-46.355326109145096,1
Suzano,2017.0,3.0,Masculino,Tarde,Outros,Bicicleta,65-69,-46.30615,-46.30615,1
Suzano,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.310927,-46.310927,1
Suzano,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-46.306753,-46.306753,1
Suzano,2016.0,10.0,Masculino,Tarde,Colisao,Motocicleta,55-59,-46.3138451216795,-46.3138451216795,1
Suzano,2016.0,8.0,Masculino,Tarde,Choque,Motocicleta,40-44,-46.284791999999996,-46.284791999999996,1
Suzano,2017.0,3.0,Masculino,Noite,Colisao,Bicicleta,18-24,-46.309185526,-46.309185526,1
Tabatinga,2017.0,1.0,Masculino,Noite,Choque,Motocicleta,30-34,,,1
Taboao Da Serra,2016.0,8.0,Feminino,Madrugada,Atropelamento,Pedestre,35-39,-46.782910828675,-46.782910828675,1
Taboao Da Serra,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,30-34,-46.754166999999995,-46.754166999999995,1
Taboao Da Serra,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-46.800020245421,-46.800020245421,1
Taboao Da Serra,2017.0,2.0,Masculino,Manha,Colisao,Motocicleta,18-24,-46.7665963358457,-46.7665963358457,1
Taboao Da Serra,2016.0,11.0,Masculino,Madrugada,ND,ND,45-49,-46.800020245421,-46.800020245421,1
Taboao Da Serra,2016.0,11.0,Masculino,Madrugada,ND,Motocicleta,25-29,-46.800020245421,-46.800020245421,1
Taboao Da Serra,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-46.80144,-46.80144,1
Taboao Da Serra,2017.0,3.0,Masculino,Manha,Colisao,Motocicleta,18-24,-46.7874811007279,-46.7874811007279,1
Taboao Da Serra,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,35-39,-46.7581169486034,-46.7581169486034,1
Taciba,2016.0,10.0,Masculino,Manha,Colisao,Automovel,30-34,-51.2970940089937,-51.2970940089937,1
Taciba,2017.0,4.0,Feminino,Tarde,Colisao,Automovel,60-64,-51.367482022030494,-51.367482022030494,1
Taiacu,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,18-24,-48.513051000000004,-48.513051000000004,1
Taiuva,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-48.39866,-48.39866,1
Tambau,2017.0,4.0,ND,Noite,Colisao,Bicicleta,40-44,-47.321988758313395,-47.321988758313395,1
Tambau,2016.0,10.0,Masculino,ND,Outros,Automovel,30-34,-47.089688,-47.089688,1
Tanabi,2017.0,3.0,Feminino,ND,Outros,Automovel,80 Ou Mais,-49.6677960828477,-49.6677960828477,1
Tapirai,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-47.5093395723938,-47.5093395723938,1
Tapirai,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,ND,-47.561496000000005,-47.561496000000005,1
Tapirai,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.5583222762615,-47.5583222762615,1
Tapiratiba,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.787966,-46.787966,1
Tapiratiba,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.782796410524796,-46.782796410524796,1
Taquaral,2016.0,8.0,Masculino,ND,Colisao,Caminhao,50-54,-48.412558000000004,-48.412558000000004,1
Taquaritinga,2017.0,4.0,Masculino,ND,Choque,Automovel,25-29,-48.50863,-48.50863,1
Taquaritinga,2017.0,1.0,Masculino,Noite,Colisao,Automovel,50-54,-48.60111,-48.60111,1
Taquaritinga,2017.0,1.0,Masculino,Manha,Atropelamento,Pedestre,40-44,-48.47677,-48.47677,1
Taquaritinga,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,0-17,-48.497955,-48.497955,1
Taquaritinga,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,0-17,-48.497955,-48.497955,1
Taquaritinga,2016.0,9.0,Feminino,ND,Colisao,Automovel,55-59,-48.57259,-48.57259,1
Taquaritinga,2016.0,9.0,Masculino,ND,Outros,Automovel,80 Ou Mais,-48.46987,-48.46987,1
Taquaritinga,2017.0,4.0,Masculino,Manha,Choque,Automovel,55-59,-48.59628,-48.59628,1
Taquaritinga,2016.0,10.0,Feminino,Manha,Choque,Motocicleta,50-54,-48.518519,-48.518519,1
Taquaritinga,2016.0,12.0,Masculino,Manha,NE,Bicicleta,75-79,-48.511381,-48.511381,1
Taquaritinga,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,25-29,,,1
Taquarituba,2017.0,1.0,Masculino,Madrugada,Outros,Caminhao,18-24,-49.2499838576511,-49.2499838576511,1
Tarabai,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,25-29,-51.559371999999996,-51.559371999999996,1
Tatui,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,35-39,-47.862184,-47.862184,1
Tatui,2016.0,12.0,Masculino,Manha,NE,NE,18-24,-47.891748,-47.891748,1
Tatui,2016.0,11.0,Feminino,Tarde,Atropelamento,Pedestre,50-54,-47.8579356372641,-47.8579356372641,1
Tatui,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,40-44,-47.8155608185816,-47.8155608185816,1
Tatui,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,35-39,-47.7650805163535,-47.7650805163535,1
Tatui,2017.0,2.0,Masculino,Noite,Outros,Bicicleta,60-64,-47.849478999999995,-47.849478999999995,1
Tatui,2017.0,2.0,Masculino,Tarde,Colisao,Caminhao,35-39,-47.840685,-47.840685,1
Tatui,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,ND,-47.87735702,-47.87735702,1
Tatui,2017.0,4.0,Masculino,Madrugada,Atropelamento,Pedestre,60-64,-47.8774406977884,-47.8774406977884,1
Tatui,2017.0,2.0,Feminino,Tarde,Colisao,Motocicleta,40-44,-47.838628515163606,-47.838628515163606,1
Tatui,2016.0,8.0,Masculino,Madrugada,Colisao,Motocicleta,30-34,-47.8145762157195,-47.8145762157195,1
Tatui,2016.0,9.0,Masculino,Manha,Colisao,Automovel,30-34,-47.7987873127942,-47.7987873127942,1
Taubate,2016.0,8.0,Masculino,Noite,ND,Motocicleta,25-29,-45.522333,-45.522333,1
Taubate,2017.0,1.0,Masculino,Tarde,ND,ND,60-64,,,1
Taubate,2017.0,1.0,Masculino,ND,Outros,Bicicleta,30-34,-45.651855,-45.651855,1
Taubate,2017.0,1.0,Masculino,ND,Colisao,Motocicleta,30-34,-45.4854168168751,-45.4854168168751,1
Taubate,2017.0,3.0,Masculino,Tarde,Colisao,Automovel,50-54,-45.4940383,-45.4940383,1
Taubate,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,35-39,-45.55659,-45.55659,1
Taubate,2016.0,9.0,Masculino,Madrugada,Colisao,Automovel,55-59,-45.558978,-45.558978,1
Taubate,2016.0,8.0,Masculino,Noite,Colisao,Automovel,18-24,-45.568721999999994,-45.568721999999994,1
Taubate,2017.0,3.0,Masculino,ND,ND,Motocicleta,70-74,,,1
Taubate,2016.0,8.0,Masculino,Noite,Choque,Automovel,45-49,,,1
Taubate,2016.0,11.0,Feminino,ND,ND,ND,45-49,,,1
Taubate,2016.0,12.0,Feminino,ND,Atropelamento,Pedestre,45-49,-45.5040430341263,-45.5040430341263,1
Taubate,2017.0,3.0,Feminino,Noite,Colisao,Automovel,18-24,-45.4596871494559,-45.4596871494559,1
Taubate,2016.0,12.0,Feminino,Tarde,Colisao,Automovel,18-24,-45.473096008636105,-45.473096008636105,1
Taubate,2016.0,12.0,Masculino,Madrugada,NE,Automovel,25-29,-45.5112929990351,-45.5112929990351,1
Taubate,2016.0,10.0,ND,Madrugada,Atropelamento,Pedestre,ND,-45.5309508008928,-45.5309508008928,1
Taubate,2016.0,10.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-45.576002,-45.576002,1
Taubate,2016.0,10.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-45.5480897952038,-45.5480897952038,1
Taubate,2016.0,12.0,Masculino,Manha,Colisao,Motocicleta,25-29,,,1
Taubate,2016.0,8.0,Feminino,Manha,ND,ND,18-24,,,1
Taubate,2017.0,3.0,Masculino,Noite,Colisao,Bicicleta,55-59,-45.528799,-45.528799,1
Taubate,2016.0,10.0,Masculino,Madrugada,ND,Automovel,25-29,-45.575339,-45.575339,1
Taubate,2016.0,10.0,Masculino,Manha,Outros,Automovel,25-29,-45.596563,-45.596563,1
Tejupa,2016.0,8.0,Masculino,Noite,Atropelamento,Automovel,55-59,-49.374786,-49.374786,1
Tejupa,2016.0,11.0,Masculino,Manha,Atropelamento,Motocicleta,30-34,,,1
Teodoro Sampaio,2016.0,11.0,Masculino,Madrugada,Colisao,Automovel,35-39,-52.1813959082602,-52.1813959082602,1
Teodoro Sampaio,2017.0,1.0,Masculino,Noite,Colisao,Automovel,25-29,-52.317152449017705,-52.317152449017705,1
Teodoro Sampaio,2017.0,1.0,Feminino,Noite,Colisao,Automovel,30-34,-52.317152449017705,-52.317152449017705,1
Teodoro Sampaio,2017.0,1.0,Feminino,Noite,Colisao,Automovel,18-24,-52.317152449017705,-52.317152449017705,1
Teodoro Sampaio,2017.0,3.0,Masculino,ND,ND,ND,55-59,,,1
Teodoro Sampaio,2016.0,11.0,Masculino,Madrugada,Colisao,Automovel,18-24,-52.1813959082602,-52.1813959082602,1
Teodoro Sampaio,2016.0,8.0,Feminino,Madrugada,Atropelamento,Pedestre,40-44,-52.171784,-52.171784,1
Teodoro Sampaio,2017.0,1.0,Masculino,Noite,Colisao,Automovel,25-29,-52.317152449017705,-52.317152449017705,1
Tiete,2017.0,3.0,Masculino,Noite,Colisao,Automovel,50-54,,,1
Tiete,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-47.711882056676,-47.711882056676,1
Tiete,2017.0,4.0,Masculino,Manha,Colisao,Motocicleta,40-44,-47.6894380432234,-47.6894380432234,1
Tiete,2016.0,8.0,Masculino,ND,Atropelamento,Pedestre,40-44,-47.722448812226894,-47.722448812226894,1
Tiete,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-47.711882056676,-47.711882056676,1
Tiete,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,60-64,-47.717087,-47.717087,1
Timburi,2016.0,8.0,Masculino,Madrugada,Choque,Motocicleta,18-24,-49.595332,-49.595332,1
Torrinha,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,70-74,-48.179077237844105,-48.179077237844105,1
